TL,Age
33.274,1
33.274,1
33.274,1
34.036,1
34.036,1
35.814,1
36.068,1
37.084,1
37.846,1
39.116,2
40.132,2
36.83,2
34.798,2
37.846,2
41.656,2
41.91,2
43.434,2
44.704,2
46.736,2
46.736,3
42.672,3
43.434,3
40.132,3
46.736,3
46.99,3
49.276,3
50.292,5
50.546,5
50.8,5
51.054,5
51.562,5
53.086,6
63.5,9
